f(Hz),π型RC电路U_DC(V),π型RC电路U_AC(V),全波滤波电路U_DC(V),全波滤波电路U_AC(V)
20,1.042,0.5971,1.939,1.233
50,1.124,0.4806,1.987,1.169
100,1.236,0.3257,2.090,1.044
200,1.355,0.1670,2.286,0.832
500,1.479,0.0450,2.606,0.491
1000,1.525,0.0123,2.769,0.276
2000,1.553,0.0003,2.840,0.0630

