C(10^-6F),π型RC电路U_DC(V),π型RC电路U_AC(V),全波滤波电路U_DC(V),全波滤波电路U_AC(V)
0.1,1.151,0.164,1.965,1.198
0.2,1.208,0.144,2.043,1.104
0.5,1.353,0.097,2.292,0.844 
0.8,1.435,0.075,2.476,0.667
1.0,1.458,0.059,2.503,0.567
