R/Ω,U_DC/V,U_AC/V
20,0.0376,0.01629
100,0.17918,0.06724
300,0.4889,0.123
500,0.7453,0.1356
700,0.9609,0.1354
900,1.1445,0.1317
1000,1.2269,0.1284
1100,1.3034,0.1255
1300,1.4421,0.1197
1500,1.5641,0.1142
1700,1.6729,0.1089
2000,1.8159,0.1018
