R: U/V,I/mA,G: U/V,I/mA,B: U/V,I/mA
1.681,0.9,2.16,1.1,2.48,1.3
1.7,1.9,2.2,3.2,2.505,2.7
1.72,3.3,2.24,5.7,2.53,4.8
1.74,5.1,2.28,9.3,2.555,7.6
1.76,9.5,2.32,14.7,2.58,14
1.78,13,2.36,21.4,2.605,21.7
1.8,19.7,2.4,27.3,2.63,30.1
1.82,30,2.44,34.5,2.655,40.1
1.84,39.1,2.48,44.5,2.68,51.3
1.86,49.6,2.52,54.8,2.705,63.7
1.88,61.2,2.56,65.9,2.73,79.5
1.9,78.4,2.6,74.2,2.755,86.9
1.92,89.9,2.64,92.1,2.78,95.2
