R: I/mA,U/mV,G: I/mA,U/mV,B: I/mA,U/mV
0.9,0.94,1.1,1.14,1.3,1.69
1.9,1.18,3.2,1.8,2.7,2.17
3.3,1.6,5.7,2.62,4.8,4.74
5.1,3,9.3,4.13,7.6,7.62
9.5,4.18,14.7,5.97,14,13.15
13,5.26,21.4,7.61,21.7,20.1
19.7,8.51,27.3,9.28,30.1,28.93
30,13.2,34.5,11.46,40.1,39.1
39.1,17.69,44.5,14.17,51.3,49.3
49.6,22.1,54.8,16.74,63.7,60.98
61.2,28.02,65.9,19.47,79.5,78.4
78.4,35.04,74.2,21.28,86.9,85.84
89.9,40.7,92.1,26.12,95.2,94.34
