T/¡æ,U/mV,R1/¦¸,R2(=R3)/¦¸,E/V
30,0,1021,1000,2
31,0.99,,,
32,1.77,,,
33,2.44,,,
34,3.37,,,
35,4.17,,,
36,5.1,,,
37,6.26,,,
38,7.65,,,
39,8.39,,,
40,9.77,,,
41,11.11,,,
42,12.49,,,
43,14.06,,,
44,15.61,,,
45,17.24,,,
