,第几次,θ1,θ2,θ1',θ2',请注意
顶角的测量,1,22,202.02,142.04,321.5,为了方便输入，小数点后是角度的分值
,2,22.04,202.02,142,321.54,即：22.04 代表 22°4'
,3,22.02,202.04,142.02,321.52,而 22.4 代表 22°40'
绿光,1,28.58,208.58,154.58,334.54,另外，前两列的内容不会被识别
,2,28.58,208.57,154.56,334.56,请严格按照格式录入数据
,3,29,208.58,154.57,334.54,
