单位: mm, 第 1 次, 第 2 次, 第 3 次
测 20 根条纹 (左端点), 6.098, 17.622, 26.788
测 20 根条纹 (右端点), 2.968, 14.132, 23.133
测总干涉条纹长度 (左端点), 0.932, 0.867, 0.916
测总干涉条纹长度 (右端点), 35.463, 35.677, 35.693
