t/s,U/V,t/s,U/V,t/s,U/V
34.8,-143,32.56,164,33.43,168
34.87,-153,32.53,159,35.16,164
35.77,-157,33.69,166,34.99,160
36.4,-156,34.01,171,33.99,157
36.04,-147,32.12,174,33.87,156
35.2,-151,33.04,178,33.98,172
34.77,-146,33.53,181,33.5,165
36.17,-145,32.26,185,33.41,162
