钢球密度ρ/(g/cm^3),油的密度ρ0/(g/cm^3),重力加速度g/(m/s^2),液面高度h/cm,匀速下降区l/cm ,量筒直径D/mm ,小球直径d/mm,下落时间t/s
7.874,0.9552,9.7947,30.92,20.02,89.2,2.372,6.22
,,,30.9,19.98,89.24,2.377,6.24
,,,30.93,19.99,89.22,2.373,6.2
,,,,,,2.376,6.33
,,,,,,2.375,6.28
,,,,,,2.372,6.32
,,,,,,,
,,,,,,,
