r/cm,30T/s,L/cm,R/cm,30T/s,铜块2m/g
35.51,55.5,6.238,34.87,47.97,30
31.05,55.87,,,,
24.52,58.3,,,,
18.11,63.3,,,,
12.18,73.14,,,,
