钢丝直径/mm,D内/mm,D外/mm,L/cm,m/g,n0T0/s,n0,n1T1/s,n1
0.78,84.08,103.94,44.2,564.5,49.29,20,78.45,20
0.781,,,,,,,,
0.781,,,,,,,,
0.781,,,,,,,,
0.78,,,,,,,,
0.781,,,,,,,,
0.778,,,,,,,,
0.779,,,,,,,,
0.778,,,,,,,,
