m1/g,¦¤t10/ms,¦¤t1/ms,¦¤t2/ms
329.8,158.51,385.99,152.23
m2/g,162.13,347.34,175.15
174,154.83,364.93,157.37
µ²¹â¿í¶È¦¤s/mm,162.09,419.08,154.63
4.993,155.93,385.49,149.66
