砝码盘和砝码总质量m/g,砝码盘和盘中砝码的质量mn/g,第1次挡光时间/ms,第2次挡光时间/ms,第3次挡光时间/ms
353,26,15.88,15.93,16.21
滑轮等效质量me/g,21,18.21,18.28,18.08
0.3,16,20.89,21.01,20.98
滑块初始位置距光电门s/cm,11,25.5,25.41,25.43
50,6,35.76,35.75,35.76
挡光宽度Δs/mm,1,100.99,101.2,100.85
9.84,,,,
